Reaction,FSR,RegulationStatus
ad_10fthf7glutl,28.8403029715206,Upregulated
ad_10fthf7glutm,15.2632427450053,Upregulated
ad_10fthftl,0,Unchanged
ad_13damppox,16.7828308969459,Upregulated
ad_2hbo,0,Unchanged
ad_2hbt2,0,Unchanged
ad_34dhoxpegox,59.5236390196576,Upregulated
ad_34dhoxpegt,59.5236390196576,Upregulated
ad_34hppor,59.8194888660109,Upregulated
ad_3dsphr,6.84731267338363,Upregulated
ad_3hbcdm,0,Unchanged
ad_3hbcoahlm,86.4572933692053,Upregulated
ad_3hlytcl,0,Unchanged
ad_3m4hdxpac,28.5090878133605,Upregulated
ad_3mldat,19.9563914336342,Upregulated
ad_3mobt2im,87.6871780594574,Upregulated
ad_3mopt2im,22.2040571674006,Upregulated
ad_3moxtyrox,28.5090878133605,Upregulated
ad_3salacboxl,66.4123589444302,Upregulated
ad_3salaox,71.0261823921505,Upregulated
ad_41r1h2mae12boox,61.0788732574096,Upregulated
ad_41r2a1h12boox,59.5236839496445,Upregulated
ad_42a12boox,51.2848811150946,Upregulated
ad_4hglsdm,1.13407646711399,Unchanged
ad_4hoxpacdox_nadp_,36.4314376796021,Upregulated
ad_4mopt2im,0,Unchanged
ad_4pyrdx,29.5265937743449,Upregulated
ad_5aoptm,0,Unchanged
ad_5hltdl,44.6423343078183,Upregulated
ad_5hoxindacto2ox,79.0744236743845,Upregulated
ad_5hoxinoxda,44.6423343078183,Upregulated
ad_5mthft2,0,Unchanged
ad_7dhftl,17.0385529477282,Upregulated
ad_7dhftm,16.8858940881674,Upregulated
ad_7thftm,16.9488120007406,Upregulated
ad_a4galtg,29.805818133524,Upregulated
ad_aactoor,0,Unchanged
ad_aacttm,0,Unchanged
ad_abutt2rl,0,Unchanged
ad_acact10m,157.072286550841,Upregulated
ad_acact1rm,42.4038050953827,Upregulated
ad_acact1x,0,Unchanged
ad_acact4p,100.618935527939,Upregulated
ad_acact5p,38.8514367419893,Upregulated
ad_acact6p,35.714130265726,Upregulated
ad_acact7p,35.714130265726,Upregulated
ad_acact8p,134.990753690822,Upregulated
ad_acact9p,135.03771119578,Upregulated
ad_acaldtm,0,Unchanged
ad_accoacm,22.993669931349,Upregulated
ad_accoalm,40.7747592259707,Upregulated
ad_accoatr,1.00000032327524,Unchanged
ad_acetonet2,0,Unchanged
ad_acgaltly,23.6570386537228,Upregulated
ad_acgam6psi,2351.06859060147,Upregulated
ad_acgamk,152.674929458876,Upregulated
ad_acgampm,152.674861470897,Upregulated
ad_acgamtly,152.674929458876,Upregulated
ad_acitl,27.0540108262691,Upregulated
ad_acnam9pl,25.6907390683962,Upregulated
ad_acnamlt,0,Unchanged
ad_acnamph,25.6907390683962,Upregulated
ad_acnmlr,25.6907390683962,Upregulated
ad_acoad10m,22.2040372676366,Upregulated
ad_acoad1fm,27.8324134778643,Upregulated
ad_acoad9m,0.127869577805296,Downregulated
ad_acoao7p,35.714130265726,Upregulated
ad_acontm,0,Unchanged
ad_acp1_fmn_,33.1053982659413,Upregulated
ad_acrntm,3516277.2169733,Unchanged
ad_acs2,23.6570439568061,Upregulated
ad_act2m,0,Unchanged
ad_actg,0,Unchanged
ad_adcim,42.7277645914184,Upregulated
ad_adet,0,Unchanged
ad_adk1m,0,Unchanged
ad_adk3,0,Unchanged
ad_adk3m,0,Unchanged
ad_adkd,0,Unchanged
ad_admdc,22.3580281746215,Upregulated
ad_adncyc,23.6570276450094,Upregulated
ad_adnt,0,Unchanged
ad_adntl,0.0181327054840062,Downregulated
ad_adntm,0,Unchanged
ad_adrncoatx,187.575922603203,Upregulated
ad_adrncpt1,38.6239899317137,Upregulated
ad_adrncpt2,38.623981237473,Upregulated
ad_adrncrnt,0,Unchanged
ad_adsk,32.5990026086217,Upregulated
ad_ag13t16g,24.8411517350773,Upregulated
ad_ag13t17g,24.8411517350773,Upregulated
ad_ag13t18g,24.8411517350773,Upregulated
ad_ag13t1g,24.8336695815571,Upregulated
ad_ag13t2g,24.8336695815571,Upregulated
ad_ag13t3g,24.8336695815571,Upregulated
ad_agpat1,0,Unchanged
ad_ahcystr,0,Unchanged
ad_akgmaltm,0,Unchanged
ad_alaasnnaex,0,Unchanged
ad_alacysnaex,0,Unchanged
ad_alaglnnaex,0,Unchanged
ad_alasernaex,0,Unchanged
ad_alasm,0,Unchanged
ad_alat4,0,Unchanged
ad_alata_l,42.7954072437071,Upregulated
ad_alathrnaex,0,Unchanged
ad_alcd21_d,0,Unchanged
ad_alcd21_l,0,Unchanged
ad_alcd22_d,0,Unchanged
ad_alcd22_l,0,Unchanged
ad_aldd20x,36.431441740323,Upregulated
ad_aldd20xm,34.4425682079056,Upregulated
ad_aldd21,4.03829939584984,Upregulated
ad_aldd2xm,543.485233073297,Upregulated
ad_aldd2y,412.372696536967,Upregulated
ad_alox52,252940105.052662,Unchanged
ad_alr2,0,Unchanged
ad_alr3,0,Unchanged
ad_amacr2p,49.829666073533,Upregulated
ad_ametr,1.13803044754235e-06,Unchanged
ad_amett2m,25.9969491166247,Upregulated
ad_ampda,0,Unchanged
ad_aobutdsm,0,Unchanged
ad_aprto2,11.3293761556494,Upregulated
ad_arachcpt1,288.648711367513,Upregulated
ad_arachcpt2,288.649002116812,Upregulated
ad_arachcrnt,0,Unchanged
ad_argss,21.3667795836942,Upregulated
ad_arsa,34.314973953445,Upregulated
ad_r_group_phosphotase_1,0,Unchanged
ad_r_group_phosphotase_2,0,Unchanged
ad_r_group_phosphotase_3,11.6095073457439,Upregulated
ad_artplm3,306.881005139005,Upregulated
ad_asah1,54.2521989400414,Upregulated
ad_ascbt4,11547329.6049318,Unchanged
ad_asnalanaex,0,Unchanged
ad_asncysnaex,0,Unchanged
ad_asnglnnaex,0,Unchanged
ad_asnsernaex,0,Unchanged
ad_asnthrnaex,0,Unchanged
ad_aspdt6,1.0461248377479,Unchanged
ad_aspt6,1.04612483774794,Unchanged
ad_atp1ter,25.6906340628656,Upregulated
ad_atp2ter,0,Unchanged
ad_atph1e,78178185.0976647,Unchanged
ad_atph2e,70821656.9019861,Unchanged
ad_atptm,0,Unchanged
ad_b3galt3g,29.805818133524,Upregulated
ad_b3galt41g,24.44239789567,Upregulated
ad_b3galt5g,29.8058169185737,Upregulated
ad_baat3x,49.8296660734319,Upregulated
ad_bamppaldox,22.3579909538548,Upregulated
ad_bhmt,0,Unchanged
ad_bildglcurte,25.6906254090924,Upregulated
ad_bilglcurtr,0,Unchanged
ad_bilired,23.6174799246872,Upregulated
ad_bilirubt2,0,Unchanged
ad_bilirubtr,190.888149252473,Upregulated
ad_c14strr,43.2328492429958,Upregulated
ad_c161cpt12,45.7514993411993,Upregulated
ad_c161cpt22,186.298620033407,Upregulated
ad_c180cpt1,0,Unchanged
ad_c180cpt2,0,Unchanged
ad_c180crnt,0,Unchanged
ad_c204cpt2,0,Unchanged
ad_c204crnt,0,Unchanged
ad_c226cpt1,182.392413449479,Upregulated
ad_c226cpt2,182.396571534202,Upregulated
ad_c3stdh1pr,43.2328495400761,Upregulated
ad_c3stkr2r,43.2328548401756,Upregulated
ad_c4stmo2pr,43.2328498912094,Upregulated
ad_caatps,25.6906161947641,Upregulated
ad_catm,37.033201013038,Upregulated
ad_catp,0,Unchanged
ad_cbpper,25.928104778827,Upregulated
ad_cbpter,25.928104778827,Upregulated
ad_cbr2,0,Unchanged
ad_cdiptr,1828.62222327928,Upregulated
ad_cdpdagtm,0,Unchanged
ad_cdsm,1780.21775523231,Upregulated
ad_ceptc,2.55673179328033e-05,Unchanged
ad_cepte,0,Unchanged
ad_cerk,25.6906111220253,Upregulated
ad_cert1gt,0.000196124961768704,Unchanged
ad_cert1rt,20.9792622839844,Upregulated
ad_cert2gt,0,Unchanged
ad_cert2rt,29.805818667325,Upregulated
ad_chlpctd,2.55673176876362e-05,Unchanged
ad_chsterolt1,0,Unchanged
ad_chsteroltg,25.6905586780136,Upregulated
ad_cittam,0,Unchanged
ad_cittbm,0,Unchanged
ad_ckc,33.2540830883013,Upregulated
ad_cloxatex2,64945006.8849249,Unchanged
ad_clpndcoatx,0,Unchanged
ad_clpndcpt1,158.239121119177,Upregulated
ad_clpndcpt2,158.239104997127,Upregulated
ad_cmpacnatg,24.4423886700836,Upregulated
ad_cmpsas,23.6570465975982,Upregulated
ad_co2ter,0,Unchanged
ad_coatl,82.7648518210725,Upregulated
ad_coatm,0,Unchanged
ad_coatr,0,Unchanged
ad_core2gtg,24.8336695815571,Upregulated
ad_core3gtg,24.8411517350773,Upregulated
ad_core4gtg,24.8411517350773,Upregulated
ad_cot,23.6174984404412,Upregulated
ad_crncartp,3516252.99804689,Unchanged
ad_csapasely,25.1418769707804,Upregulated
ad_csbpasely,25.116894907967,Upregulated
ad_cscpasely,25.1418444212849,Upregulated
ad_csdpasely,25.0970800231733,Upregulated
ad_csepasely,25.0809836029523,Upregulated
ad_csm,0,Unchanged
ad_csnat2m,0,Unchanged
ad_csnat2x,1.99999997309978,Unchanged
ad_csnat3x,0,Unchanged
ad_csnater,1.00000032327524,Unchanged
ad_csnatm,24.5138351573757,Upregulated
ad_csnatp,28.0669142864522,Upregulated
ad_csnatr,1.00000032327521,Unchanged
ad_cspg_at,25.1418769707804,Upregulated
ad_cspg_atly,25.1418769707804,Upregulated
ad_cspg_bt,25.116894907967,Upregulated
ad_cspg_btly,25.116894907967,Upregulated
ad_cspg_ct,25.1418444212849,Upregulated
ad_cspg_ctly,25.1418444212849,Upregulated
ad_cspg_dt,25.0970800231733,Upregulated
ad_cspg_dtly,25.0970800231733,Upregulated
ad_cspg_et,25.0809836029523,Upregulated
ad_cspg_etly,25.0809836029523,Upregulated
ad_cysalanaex,0,Unchanged
ad_cysasnnaex,0,Unchanged
ad_cysglnnaex,0,Unchanged
ad_cyso,66.4123689501437,Upregulated
